video_id,commenter_channel_url,commenter_channel_id,commenter_channel_display_name,comment_id,comment_like_count,comment_publish_date,text,commenter_rating,comment_parent_id,collection_date,reply_count
nmiUg4QC7No,http://www.youtube.com/channel/UCL9j41YgPFGX_cHoosqKtbg,UCL9j41YgPFGX_cHoosqKtbg,@laurens.7510,Ugx2y4kzkcPx3debmjB4AaABAg,1,1663975472.0,"I am a travelling nurse. I rent literally over 300 days a year. THE BEST THING is to get a credit card (Costco for example) that COVERS YOUR RENTAL CAR just for using the card and declining the insurance at the time of the rental. I used to use the Citibank card and it saved me around 2k when someone slammed into the car at a stop light. The damage came in at just about 2k for a bent trunk (it really looked like 300.00 damage but you know how that goes). Also, in some cities, in order to recoup the losses from the lock downs, what was once 9.99/day is now 25.99 a day for protection. I personally save more than 8k per year using this hack. You literally make back your money in less than one week of rental. That is as much or more than the daily rental (just like resort fees at Vegas/sidebar). This can make renting a car unrealistic so, get a credit card that has this protection if you rent cars even a few weeks a year.",none,,2023-12-12 20:10:44.161079,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC-STNpwpahYezo6YSkccpAg,UC-STNpwpahYezo6YSkccpAg,@Manichouse,Ugzxtv4PabLqDV0IdVN4AaABAg,0,1663807221.0,So basically everything in life as usual is a huge scam.... 150 to 300 cleaning fee... and you know they will make this shit up no matter what.... Bleh. Why bother.,none,,2023-12-12 20:10:44.161103,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC7kdKcgNiSB29RFs1R-X-sg,UC7kdKcgNiSB29RFs1R-X-sg,@callumhopkins2841,UgxOYxqputhdweVnF-94AaABAg,0,1663760419.0,"I work for enterprise in the UK and we do not make commission, or salary is a flat rate regardless of sales. The only thing with third party sites is that there are no guarantees on car type or even availability. Also if your poor pay through them getting a refund or money back will take months to happen if at all.",none,,2023-12-12 20:10:44.161126,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCiazAVAJPlUtsQhN7SeAXBg,UCiazAVAJPlUtsQhN7SeAXBg,@jmack84,UgwqmATOCadhIS3L9ct4AaABAg,1,1663644508.0,"Wow! Just used AutoSlash and it actually worked! Unfortunately, I waited until the last minute to rent and was getting quoted $560 for 5 days. Ended up saving $200 with Autoslash. Praying that everything goes smoothly at the pickup.",none,,2023-12-12 20:10:44.161148,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCrH9m3ew3vHlhFnGKxV7U5g,UCrH9m3ew3vHlhFnGKxV7U5g,@alisonpettit1185,UgyUn4aNIL9k8TlHv1l4AaABAg,0,1663613591.0,I was told that I’d you rent a car from a 3rd party site your reservation isn’t guaranteed.  I went to pick up my rental and they were like “Sorry!” I was SOOOOO mad.,none,,2023-12-12 20:10:44.161170,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC24x7zyWkEBl2WmCT8TBKAQ,UC24x7zyWkEBl2WmCT8TBKAQ,@naraendrareddy273,UgweuQE_lCguQYBplPt4AaABAg,1,1663559621.0,"Car rentals for one week have gone up to 700 USD now 😭, especially coz I'm 24.",none,,2023-12-12 20:10:44.161193,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCi2xefSim6BDZjE9LiQc2Gw,UCi2xefSim6BDZjE9LiQc2Gw,@christopherhaslund2083,UgxJfgdwZ1IJ6dA8RRJ4AaABAg,0,1662705458.0,"1. our carseats are 20 dollars, boosters are 10
2. Booking thru rental cars works the same way as booking hotels thru third party companys
going on international travels AAA DONT COVER INSURANCE
3. Insurance from third party companys, hell nah, might be cheap, but make a damage on my car? I need money, the company will give back the money, normally will take a couple of months, if you don't fill out a damage slip, you want be able to get your money back, BUY insurance with the company if you want a stressfree trip.",none,,2023-12-12 20:10:44.161215,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC9ydmo-8CeqcmT7M--16nJQ,UC9ydmo-8CeqcmT7M--16nJQ,@anniewilson6737,UgwKY9WZ5cTEtDqKMmV4AaABAg,2,1662676207.0,2 years later do you still agree with renting through autoslash?,none,,2023-12-12 20:10:44.161237,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC_PbPrz3-vz7FXwuOa17DYA,UC_PbPrz3-vz7FXwuOa17DYA,@fiona3821,Ugxu21YAWLMKKrEunN14AaABAg,1,1661924671.0,Anything on long term rentals,none,,2023-12-12 20:10:44.161258,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC_PbPrz3-vz7FXwuOa17DYA,UC_PbPrz3-vz7FXwuOa17DYA,@fiona3821,UgxPbq3kHEmjxnQVNPB4AaABAg,1,1661924604.0,What about credit card insurance 🤔,none,,2023-12-12 20:10:44.161281,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC2QcC1s0J770HsZXHzeFI2g,UC2QcC1s0J770HsZXHzeFI2g,@nunya3790,UgwwwxAIBSryOwUQf4x4AaABAg,1,1661815606.0,"3rd party insurance covers you if your insurance won't, goes through your ins first, and any accident will flag your own coverage, and will go up.",none,,2023-12-12 20:10:44.161303,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCsd4Gnq_AHs7IERM1NN0dPg,UCsd4Gnq_AHs7IERM1NN0dPg,@imac727,Ugx7IXVMtEMmjsmiddN4AaABAg,1,1661752096.0,I take photos of the gas tank and of every scratch or dent during the initial walk around. Just in case any proof of original condition is needed when returning the vehicle.,none,,2023-12-12 20:10:44.161325,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCcMJrsr1LEUaI6sPFQTokEw,UCcMJrsr1LEUaI6sPFQTokEw,@thejourneygoeson,UgxCn6hfz3YpG6YgCpF4AaABAg,0,1661567180.0,thank you!,none,,2023-12-12 20:10:44.161347,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC-nza_qfoUueKLjcC6djxIA,UC-nza_qfoUueKLjcC6djxIA,@melihaslan9509,UgzJH2MMgYuoLYrnXRR4AaABAg,0,1661546533.0,We r here for another topic,none,,2023-12-12 20:10:44.161372,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCccbmetJx-OWrRoGKhXil4A,UCccbmetJx-OWrRoGKhXil4A,@BLAKE-DA1,UgyWFhiDGft4JE9Lz2h4AaABAg,1,1661539883.0,Credit cards sometimes offer rental insurance,none,,2023-12-12 20:10:44.161393,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC2tcobS43-gJPBF80F6WnAQ,UC2tcobS43-gJPBF80F6WnAQ,@Gadget_Evaluator,UgypkeK5zAcFyjMiEWZ4AaABAg,1,1661474893.0,Denver airport concession fees are robbery.  340 for the car for 8 days then 200 for the fees.,none,,2023-12-12 20:10:44.161415,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCL7pIsDyy8r8Z-IiKM7jsLg,UCL7pIsDyy8r8Z-IiKM7jsLg,@shivwilloughby639,UgzH3HPRP9QTfB4_E6R4AaABAg,1,1661361169.0,"Hi Matt, can you elaborate on the full tank upon return? Is there an option to choose otherwise?",none,,2023-12-12 20:10:44.161438,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCkus9O4zDG-2uJM7Cr0sn9A,UCkus9O4zDG-2uJM7Cr0sn9A,@FernandoHernandez-dk5iv,UgzKgNFhQtl-A0wuyxF4AaABAg,1,1660998157.0,always rent outside of airports for cheaper rate,none,,2023-12-12 20:10:44.161461,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCIcTFhI3kwydQ3Ic20Bzpag,UCIcTFhI3kwydQ3Ic20Bzpag,@edpeza5631,UgzH-zi6avuxsQg-hhN4AaABAg,0,1660870443.0,this video helped me save over $100 on my rental car!! You are the man!  Thanks for all the info!!,none,,2023-12-12 20:10:44.161484,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCXSi6Pa2VpAvYS6dMXxTzMA,UCXSi6Pa2VpAvYS6dMXxTzMA,@WoutervanTiel,UgyoPhSGMpxymYZHl9V4AaABAg,0,1660847405.0,"Never ever use PRICELESS. They do not offer transparent pricing, their locations are hard to get to, the agents are extremely rude, and if your airplane is just a bit late and you show up only 2 hours late, you lost all the money you paid them. !!!! YES THEY WILL SCREW YOU OVER.",none,,2023-12-12 20:10:44.161504,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCG9WNM5uY2uxZ0r7p1SAXCA,UCG9WNM5uY2uxZ0r7p1SAXCA,@tannrrsmiddy,UgxwQAhoh5Pcy4Cxlkh4AaABAg,0,1660741218.0,=  THANKS 4 SHARING !!!!!!!,none,,2023-12-12 20:10:44.161527,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCfzJwrDNMeG1R1GMOtovP9Q,UCfzJwrDNMeG1R1GMOtovP9Q,@Nga-1984,UgwlRuwL8Ol6xuOSWGp4AaABAg,0,1660700154.0,I always buy their insurance now,none,,2023-12-12 20:10:44.161549,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCKCsIko1lotgg3weH01mlgw,UCKCsIko1lotgg3weH01mlgw,@Super8_150,UgwsXKsU8f8t4mWG9G14AaABAg,1,1659838100.0,"There is a big caveat on insurance. Many people, myself included, drive personal vehicles that are 10, 15, 20 years old, and carry no collision or comprehensive insurance on them because it makes no sense to based on value of vehicle. I have liability only. So you will definitely want to take the CDW if you're in that situation.

Always take full video of vehicle condition when picking up and when dropping off, interior included. Don't forget the roof. And pay attention to the weather. If you see severe storms approaching and you are in tornado alley, find someplace with a covered roof to park under until it passes. Hail is very common in many areas during intense storms. Seeing badly hail damaged cars in parking lots is quite routine in Oklahoma and other states.",none,,2023-12-12 20:10:44.161572,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCsy4W3bgAbVdF7WQLbMON7g,UCsy4W3bgAbVdF7WQLbMON7g,@hassenmisbah5052,UgxMR8IXPTr-ffFCMnJ4AaABAg,0,1659830454.0,"Thanks Matt, renting car in US is first time for me and you helped me a lot. I watched your video and I got a good deal with auto slash including insurance. 🙏🙏🙏🙏",none,,2023-12-12 20:10:44.161595,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCvoxWl_HbZ8dDhqT72Eenkw,UCvoxWl_HbZ8dDhqT72Eenkw,@destiny6112,UgwX9824TgT2yfB7HvZ4AaABAg,1,1659681885.0,"If you rent through a third party like Allegiant air, Priceline, Expédia, etc.. it's impossible to modify the reservation.",none,,2023-12-12 20:10:44.161618,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCVVsrUNja-K8k2xvSHzsotQ,UCVVsrUNja-K8k2xvSHzsotQ,@scarletnightcrawler426,UgxgF34gEIj0530giEJ4AaABAg,0,1659595648.0,"As someone who worked for Enterprise in an airport. 1) Only some of the counter people make commission. As a customer service agent yes under Alamo and National(both owned by Enterprise) but as an Management Trainee or higher position we do not make commission at all however we do need a certain percentage of tickets to qualify at the end if the month. 2) I recommend renting through the actual website only because I had at least 10ppl a day have some kind of travel issue or problem with the reservation and we could not do much on our end, they had to crawl thru hoops calling the 3rd parties they booked for to get anything fixed, they also don't always tell you or inform of some other fees such as a local security deposits or policies that might require additional documentation that can prevent someone from getting a vehicle depending on the location. 3) At least with Enterprise the prepaid fuel is cheaper than any of the gas stations with a 10mile radius of the airport by at least 15cents as we have someone who daily checks the flutuations of the gas market and adjust our area accordingly. 4)The National emerald club is definitely worth it in certain locations like Atlanta and Las Vegas as you do get a different selection of vehicles higher in the ranks while only paying for the midsized car rate. For example a Camaro SS for the price of a Corolla and the program is free. Also depending on the location and number of available cars Emerald club members were given priority to available vehicles, by some employees, they also get the newest sometimes straight off the truck vehicles with 5 miles, and free upgrades to luxury vehicles",none,,2023-12-12 20:10:44.161644,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UChq6OMeWZYUopzXYVmEMwzQ,UChq6OMeWZYUopzXYVmEMwzQ,@lovely4003,Ugy9GgCzUPDQowWdgZd4AaABAg,0,1659480543.0,"Great tips, thank you! An update for 2022 tips would be great.",none,,2023-12-12 20:10:44.161665,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC60pjD4NwcvOHgw_D083hBQ,UC60pjD4NwcvOHgw_D083hBQ,@autumnwhite3050,Ugw_uK12h995D9ax4MV4AaABAg,0,1659423842.0,"When it comes to prepaid fuel, it's best to buy it if you're off airport and returning to an airport. Fuel near off airport is cheaper than it will be when you get to the airport. If you have the car for several days, in 2022, you never know what the gas prices will be like next week. So if you prepaid for the fuel, you got a deal if price shoots up again. Especially during holidays.",none,,2023-12-12 20:10:44.161687,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC60pjD4NwcvOHgw_D083hBQ,UC60pjD4NwcvOHgw_D083hBQ,@autumnwhite3050,UgyHLK_jq2FVfz4ZqDl4AaABAg,1,1659423501.0,"In regards to 3rd party insurance, I work for Hertz, and I can promise that our Loss Damage Waiver (LDW) is a much better option than that $10.99 Collision Damage Waiver (CDW) and here is why. Our LDW will cover the rental car 100%, bumper to bumper, regardless of fault, with a zero deductible, including theft. There is a reason the CDW is  called a COLLISION damage Waiver. It only protects you in the event of a collision. Maybe theft. But is usually does not cover 100% of the vehicle. And you personal insurance will only cover up to the amount in your policy. So if your policy covers $25000 and you rent a $80000 suv, if you total that suv, you're responsible for that remaining $55000 out of pocket. It's always best to take our LDW if your traveling far, poor weather, in a college/party town, during major travel/holiday seasons, or when in an unfamiliar area.",none,,2023-12-12 20:10:44.161710,1.0
nmiUg4QC7No,http://www.youtube.com/channel/UCFMNdk0CURZPIB31IevMEVg,UCFMNdk0CURZPIB31IevMEVg,@DeidresTravelAdventures,UgysePJwoMTusEATIpV4AaABAg,1,1659261764.0,The company for the credit card you use to book the rental will often pay for damages to the rental car,none,,2023-12-12 20:10:44.161734,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCZBzWs8Tf939jt-ETs_W88Q,UCZBzWs8Tf939jt-ETs_W88Q,@lynng3962,Ugw0d1ej9tqLFOBzPAJ4AaABAg,0,1659167158.0,To hell with hertz’s rent a car they took money out of my husband’s account hertz’s it works with Uber that’s really messed up with no reason no refund either don’t rent a car from hertz’s,none,,2023-12-12 20:10:44.161755,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UChf8BqvFRTfTVDjaMKXOhDQ,UChf8BqvFRTfTVDjaMKXOhDQ,@kevindigo22,UgyXKET4hWg03EaYS3B4AaABAg,0,1659132722.0,"Thanks, good video, some good tips given out.  One thing you didn't cover, and maybe you can't because you don't have this available to you, or maybe you covered this in another video, is use of a corporate discount codes.  My employer has a pretty good corporate discount code that seems to beat all of the other options available to me.  But I haven't yet checked the sites you specifically mentioned in this video.  The other comment would be the pros/cons on using credit cards that cover the LDW insurance so you don't have to take it from the car rental company.  There are some comments on here about that topic, I wonder what your experience has been.",none,,2023-12-12 20:10:44.161777,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC6-Gijh8BMJ6Qt8YWZYqR3A,UC6-Gijh8BMJ6Qt8YWZYqR3A,@christinaday662,UgxbVDINJ_H-xSmtLsJ4AaABAg,0,1659037787.0,I love this guy!,none,,2023-12-12 20:10:44.161799,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCGZogdNkUy224PqQXtcf3Yg,UCGZogdNkUy224PqQXtcf3Yg,@Moneymattersmore2us,UgzMdrbHIn6IvdN1FFR4AaABAg,0,1658850210.0,Easi car rental charges double charge for insurance,none,,2023-12-12 20:10:44.161820,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCGZogdNkUy224PqQXtcf3Yg,UCGZogdNkUy224PqQXtcf3Yg,@Moneymattersmore2us,UgyYZIuNvN9sX31tZ5x4AaABAg,0,1658850146.0,Fox don’t let you go out of town with there,none,,2023-12-12 20:10:44.161842,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC4wlckj_k0w97Uyd2DIuF9Q,UC4wlckj_k0w97Uyd2DIuF9Q,@MitchC357,UgxRHNQ7FswB5VDPfcZ4AaABAg,0,1658839116.0,You saved me so much from auto slash.  A great site.  You introduced me in the past and using it since.,none,,2023-12-12 20:10:44.161864,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC37-9zrDeK-MWdR4dlhzvXA,UC37-9zrDeK-MWdR4dlhzvXA,@markb.8466,UgxrCXtGRST7QaT37694AaABAg,0,1658791091.0,"Thanks Matt,   AutoSlash just saved me about $200 on a car rental next month!  👍",none,,2023-12-12 20:10:44.161885,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCWTKC7yp3fkVX1TLZ5JKhgg,UCWTKC7yp3fkVX1TLZ5JKhgg,@Noone9227,Ugx9uOvh_d9xCFYbIGp4AaABAg,1,1658759129.0,"Regarding prepay fuel, the tatic I notice car rental companies are using now is to give you a car that does not have a full tank so you end up giving them free gas making sure you have just enough gas in the tank.  Lately though, the prepay option is a lot cheaper per gallon than what the gas stations are selling gas for. If you’re careful, it can be a good deal.",none,,2023-12-12 20:10:44.161906,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCWTKC7yp3fkVX1TLZ5JKhgg,UCWTKC7yp3fkVX1TLZ5JKhgg,@Noone9227,UgwqF2Yp95pUDf9LFi94AaABAg,2,1658758219.0,"Enterprise nailed me this past weekend when I used an association code that I wasn’t entitled to.  They wanted an ID card or an email.  They removed it, and it doubled the price.  They used to not check, but now they are checking.",none,,2023-12-12 20:10:44.161927,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCW617e_aBIQLUaFzNr0x97Q,UCW617e_aBIQLUaFzNr0x97Q,@peanut0426,Ugxf6Y4m4QXbjVHlYD14AaABAg,0,1658734280.0,"Great info.  I tried the auto slash.  It was 500 more through them over going right to Budget themselves.  So, auto slash did nothing for me.",none,,2023-12-12 20:10:44.161950,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCrDO07O_kuBjDN655gRY_dw,UCrDO07O_kuBjDN655gRY_dw,@Talkwithdulci,Ugy3fkbrcZNoLENj14l4AaABAg,0,1658450309.0,"Hi, I have a question and perhaps you can help me or even make a new video on it. I rented a car from Enterprise back in May and I had trouble from the very beginning. To start I was driving to Washington D.C.  when their tire blew out on me, it was my first time ever renting so please do not judge what I am about to say next. Their first car almost killed my friend and I, thankfully I knew what a burning tire smell like. I pulled over called roadside finally got through to this one young lady. As soon as she was about to send someone of course we got disconnected somehow. She didn't care if there was a spare or not she was going to send the tow with one just in case. So I called back in hopes to get that kind girl again but instead got some tired rude csr named Rodesha, I have to say her name because she was absolutely terrible to me! So Rodesha and I are discussing my problem the time around this time is probably 1:00 a.m. right. So as you can imagine I was tired, scared and unsure about everything else, I have terrible anxiety so I couldn't calm it. But I wasn't rude to Rodesha or anything of that nature, I couldn't understand her at some point and then there were points where she'd threaten to hang up on me. At first it seemed as if things were going well, but then got to a point of frustration for her because I couldn't understand her. Every-time I tried to redial I'd get her again, it was an absolute nightmare. Anywho she refused to send someone out, until of course I started crying. Rodesha decided she truly couldn't help so I we disconnected the call. I HAD to call the state police myself and give them my information for me to even get a tow. Once my tow guy arrived he had the nastiest attitude for someone who works in customer service, he was making smart remarks about us being on the side of the highway etc. Then to top it off he charged my Triple A for the services didn't care about it not being my vehicle. My friend and I are both in our early 20's and we had to spend the night in the middle of a NJ Walmart parking lot. Not to mention it was in the worst part of the state, Camden! Now to add to all this I was supposed to be covering an event for my radio station that was happening the next day at 9:00 a.m. I still am nowhere near DC. I didn't get a new vehicle from Enterprise until after 8 :00 a.m. ! The girls at the counter when they saw the video of my tire they couldn't believe their eyes and said they've never seen anything like that. I drive to DC for the weekend yay everything is good right? NO! Due to the mishap with their CAR I didn't make it on time and nor did I receive the right press card. My whole event and weekend went to shambles in less than 24 hours, while the event was a three day festival that one mishap limited my credibility. So to try to make a long story short, they decided to charge my insurance the fee for the back of their second vehicle flying off. The bumper flew off randomly while we were driving, I didn't hit anyones car, rocks, pole, hill, ditch etc. Is there a way to get out of that fee? They want me to pay them well over a thousand dollars for something I didn't do!!",none,,2023-12-12 20:10:44.161971,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCG7vvXkgUHR-A7k-VGan38A,UCG7vvXkgUHR-A7k-VGan38A,@zachwarner3635,Ugw-ReY9FGbAYxhG8r14AaABAg,1,1658291967.0,The cost for an average rental car seat is $120?? Wow what companies do you rent from? At Sixt Rent A Car we are only $10 - $15 a day depending on length of rental.  The average rental is 3 days putting you at $45 max..,none,,2023-12-12 20:10:44.161994,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCAvY_CQQG1EPzcGINWRbNLg,UCAvY_CQQG1EPzcGINWRbNLg,@TheBlackLibraryOriginal,UgwP6l3DaQCQyQDEQjR4AaABAg,1,1658162820.0,Ahhh...the good old days.  $35 dollars for a car rental?  Amazing deal!  This did not age well.  Needs a redo in our post-pandemic world.,none,,2023-12-12 20:10:44.162016,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCuki4wWg9N-iOU-DES4q-HA,UCuki4wWg9N-iOU-DES4q-HA,@ivanmayusa2583,Ugyxp5PLDErYNuX52A94AaABAg,0,1658104742.0,That website you mentioned gave me a great deal! Thank you! 🙌🏽,none,,2023-12-12 20:10:44.162038,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCosmBt27HHHgIe8o84IZp0w,UCosmBt27HHHgIe8o84IZp0w,@tleung3924,UgyZju1tvQd_BeRnjdh4AaABAg,0,1658085718.0,"Good videos as always.  Question on third party insurance.  Recently, i rented a car from Enterprise and bought damage waiver insurance with that rental.  That insurance only covered collision only.  Do you know how I can buy full cover through a third party?  It seems most only offers collision.",none,,2023-12-12 20:10:44.162060,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCcM6-W0PcCTORlHg-H_VY8Q,UCcM6-W0PcCTORlHg-H_VY8Q,@Yuriwa_ch,UgyzyJys4kpl7IY6nF94AaABAg,0,1658015758.0,Coupon stacking and discounts no longer work in the avisbudgetgroup,none,,2023-12-12 20:10:44.162083,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UChEVJUVgUxyxDafmgBZj2jQ,UChEVJUVgUxyxDafmgBZj2jQ,@rossherman263,UgwsJ3A58Ak95zsJ2M54AaABAg,3,1657877885.0,Just watched this video and tried auto slash. I'd usually default to the Enterprise near my brother's house. Auto slash gave me rates for a Hertz dealer that is actually 10 minutes closer. Saved me $130 for a three day rental over Labor Day weekend.  Amazing! Guess I wasn't doing enough due diligence before. Wouldn't have seen this without your video. Liked and subscribed!,none,,2023-12-12 20:10:44.162104,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC3jKoBt2yECTngU6wTJCNAg,UC3jKoBt2yECTngU6wTJCNAg,@elliotoakley4664,UgxQHxoyH1pkYO85d7F4AaABAg,0,1657747024.0,THANK YOU THANK YOU THANK YOU. I followed your advice in this video and saves 20% on my car rental.,none,,2023-12-12 20:10:44.162126,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCHwzaHWugi18T4IHqvLkVlw,UCHwzaHWugi18T4IHqvLkVlw,@michaelangelo5580,UgxIseHX7glhYmT6JMJ4AaABAg,1,1657676999.0,Wow. Rental cars were very cheap back in the day.,none,,2023-12-12 20:10:44.568821,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCJzqHBQSgWlGeGnluVdEbug,UCJzqHBQSgWlGeGnluVdEbug,@susanr2379,UgzOdj3qd52qBRULkjV4AaABAg,1,1657557876.0,"THANK YOU!!!!! Before trying Autoslash, a 3 day rental was $388. Autoslash immediately came back with a rate of $366. In the last 3 weeks I've gotten 5 alerts for a price drop. As of yesterday, we're down to $218. So far we're saving $170! That's crazy. We still have 2 months before our trip. I'm wondering if it will go down even more. Definitely worth it to keep cancelling the previous reservation to get great savings.
Thanks again and love your channel!",none,,2023-12-12 20:10:44.568850,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC05U61YKNg-quO-E9rKFs7w,UC05U61YKNg-quO-E9rKFs7w,@wethepeople3124,Ugz4XTI3bWnrWwEd-9x4AaABAg,0,1657331312.0,"I have a question.  I was recently in a car accident where a lady ran the traffic light and hit my car.     When police arrive Not once did I show them or her my insurance info.     My Insurance company said to go and rent a car, and they would later reimburses me with a check.   I feel like She should be paying for that too, since I've been inconvenienced by all of this.  Thoughts?",none,,2023-12-12 20:10:44.568873,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UC8InKcnoqsSfisgv8XHs7HQ,UC8InKcnoqsSfisgv8XHs7HQ,@robbieogle8622,UgzWg2Wiy2HPHKZjLMl4AaABAg,1,1657242286.0,"Within the last year, if you call ahead to see what requirements are for Hertz and Enterprise, they literally make up reasons why you can't rent a car as a local or out of towner.  This is nation wide.  I wanted to rent a car in Los Angeles so I could buy a car.  They said, they no longer take debit cards, require flights out, or if you are a local, they want utility bills with a debit card and a 500 dollar deposit for a two day rental.  With a debit card, they get the money right away.  Or if I call, they have no cars for locals.  It's why I only rent from Turo now.  No deposits, same day rentals.",none,,2023-12-12 20:10:44.568895,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCFq_SJH-3_XmkyN1EJRHIWg,UCFq_SJH-3_XmkyN1EJRHIWg,@allaboutgreen1,Ugx5y-D3k8ol9OzRiwt4AaABAg,0,1657111371.0,"Thank you soooooooooooo much! 
I'm looking for a 12 seat van and your video is very, very helpful 👍",none,,2023-12-12 20:10:44.568915,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCh8KtJXEIQ40wJy_ucrnYRw,UCh8KtJXEIQ40wJy_ucrnYRw,@kinrogers9717,Ugya2cfb86ib9E4x-v54AaABAg,0,1657013897.0,Good to know re: stacking coupons. Thanks,none,,2023-12-12 20:10:44.568935,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCsW8nE2DMkxoBFn3axwQ7jQ,UCsW8nE2DMkxoBFn3axwQ7jQ,@pj6787,UgxmUMfHkic-YJb26cJ4AaABAg,0,1656981561.0,Thanks I’m just getting ready to book a car!,none,,2023-12-12 20:10:44.568955,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCLtAkxmndlFfyK6QXenfiqQ,UCLtAkxmndlFfyK6QXenfiqQ,@alvarojurado2199,UgwFe0ou4JJa_GbvY2J4AaABAg,0,1656803638.0,Do you know of car rental horror stories we should know about?,none,,2023-12-12 20:10:44.568976,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCKu4x1x3lHDdyYRxPCyXnCg,UCKu4x1x3lHDdyYRxPCyXnCg,@Teslaroadster80,UgyXA8Rnnba8UpxWKf94AaABAg,1,1656663371.0,THANKS YOU I NEED A RENTAL and also I’m 9 i need a car for my grandma,none,,2023-12-12 20:10:44.568996,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UClIMiHJtJb51tce3RTRh73A,UClIMiHJtJb51tce3RTRh73A,@jimmyhurley504,UgwhInnW1Taopr-1P5B4AaABAg,0,1656416126.0,"How about the ole get the customer arrested for grand theft auto by reporting his rental stolen scam...that's always a Prize-winning move...yeah im never renting a vehicle, I'd pay for a uber first.",none,,2023-12-12 20:10:44.569020,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCfIO33318dnVF__CNGjWvwA,UCfIO33318dnVF__CNGjWvwA,@vvalasek,Ugw7pMNzzc-zsEUXp7Z4AaABAg,0,1656343559.0,Great tips and suggestions as always!!,none,,2023-12-12 20:10:44.569041,0.0
nmiUg4QC7No,http://www.youtube.com/channel/UCNvktgbcXobRnPbHMoFkRXg,UCNvktgbcXobRnPbHMoFkRXg,@ashwinikumar6651,Ugxmku-qVFlZ8-2BCPl4AaABAg,0,1656177965.0,Why don’t you mention how many credit card companies already cover as primary coverage? It’s free as long as you use the credit card fir the reservations? I’ve actually had to use this once and it works great.,none,,2023-12-12 20:10:44.569062,0.0
